Game Number,Qwen Color,Best Move,Best Move Score,Qwen Move,Qwen Move Score,Score Difference
5,white,c1a3,366.2,Nc7+,7.3,358.9
5,white,c1a3,-348.8,Bb2,-597.7,248.90000000000003
5,white,b2e5,-340.3,Bd4,-602.5,262.2
5,white,d4b2,-572.5,Bxc5,-715.95,143.45000000000005
5,white,c5b4,-465.8,Bd6,-702.3,236.49999999999991
5,white,d6c7,-462.9,Bxc7,-476.15,13.25
5,white,d2c3,308.6,Bd8,-20.75,329.35
5,white,d8f6,607.3,Be7,74.6,532.6999999999999
5,white,e7f6,651.4,Bxf6,657.8,-6.399999999999977
5,white,d2c3,870.0,Bd8,796.0,74.0
5,white,f1b5,839.1,Be7,792.6,46.5
5,white,d2c3,866.2,Bf6,738.4,127.80000000000008
5,white,f6g5,817.6,exd5,680.05,137.55000000000007
5,white,d2c3,800.9,d6,744.25,56.64999999999998
5,white,f1b5,935.8,Bd3,747.2,188.5999999999999
5,white,d3b5,940.2,Bxf5,956.55,-16.34999999999991
5,white,d2c3,966.1,Bd3,864.6,101.5
5,white,f3g4,999.7,Bxh7,917.5,82.20000000000005
5,white,d2c3,903.0,Qe2,828.5,74.5
5,white,d2c3,976.2,Qf1,815.7,160.5
5,white,f1d3,951.7,Bxd3,957.05,-5.349999999999909
5,white,e1d2,1067.7,Kf2,1002.95,64.75
5,white,d3f5,12403.6,Bxf5,6779.8,5623.8
5,white,f1e2,19999.0,Bh3,10404.85,9594.15
5,white,f1e2,20000.0,Qe1+,19999.5,0.5
5,white,a1e1,20000.0,Kf1,10258.55,9741.45
5,white,a1e1,827.3,Bxd7+,799.85,27.449999999999932
5,white,a1e1,808.6,Bf5,804.65,3.9500000000000455
5,white,d6d7,840.8,h3,794.7,46.09999999999991
5,white,d6d7,828.6,b4,777.9,50.700000000000045
5,white,a1e1,915.9,Bd3,826.4,89.5
5,white,g2g4,753.0,Bh7,722.35,30.649999999999977
5,white,a1d1,774.0,a3,756.95,17.049999999999955
5,white,a1d1,804.0,Bg8,635.8,168.20000000000005
5,white,f1f2,476.4,Re1,474.55,1.849999999999966
5,white,c2c4,531.7,Re2,525.05,6.650000000000091
5,white,g2f3,779.5,Kg1,584.3,195.20000000000005
5,white,g1f1,805.1,Kh2,641.65,163.45000000000005
5,white,h1f1,876.4,Kg3,295.0,581.4
5,white,h1a1,897.4,Re8+,747.45,149.94999999999993
5,white,e8e7,528.6,Re3,150.15,378.4500000000001
5,white,e3c3,657.0,Re2,200.95,456.05
5,white,g3f4,418.1,Kh4,40.85,377.25
6,white,e2e4,27.7,e4,26.2,1.5
6,white,g1f3,35.6,Nf3,33.35,2.25
6,white,f1b5,29.9,Nxe5,-133.5,163.4
6,white,d2d4,-297.5,Nc3,-299.4,1.8999999999999773
6,white,d2d4,-181.6,d3,-267.8,86.20000000000002
6,white,d3e4,117.3,Nxe4,41.45,75.85
6,white,f1d3,467.2,Bxd3,464.2,3.0
6,white,e4g3,514.5,a4,498.1,16.399999999999977
6,white,e4d6,680.9,c4,598.3,82.60000000000002
6,white,e1g1,531.4,Nc3,493.2,38.19999999999999
6,white,e1g1,463.3,b3,85.7,377.6
6,white,c3d5,433.2,Bh6,-40.95,474.15
6,white,h6g5,712.0,Bxh7,62.85,649.15
6,white,h6g5,803.7,Bd3,92.8,710.9000000000001
6,white,d3f5,638.7,Bxf5,635.65,3.050000000000068
6,white,h6d2,631.8,h4,576.65,55.14999999999998
6,white,c3d5,712.7,Bd2,694.25,18.450000000000045
6,white,d2g5,954.2,Bf4,794.4,159.80000000000007
6,white,f4g5,914.5,Bxd6,736.65,177.85000000000002
6,white,d6c7,815.0,Bxc7,822.0,-7.0
6,white,h4g5,1216.3,Qd2,968.65,247.65
6,white,d2f4,1220.4,O-O,870.35,350.05000000000007
6,white,c3b5,935.6,Qd8+,298.95,636.6500000000001
6,white,c3b5,-332.8,Rfe1+,-341.0,8.199999999999989
6,white,c3d5,-329.6,Nd5,-334.3,4.699999999999989
6,white,d5f4,-266.6,Nf4,-273.35,6.75
6,white,f4e6,-177.0,Nh5,-274.5,97.5
6,white,h4g5,-294.7,Ng7+,-456.15,161.45
6,white,h4h5,-632.3,Re5,-659.95,27.65000000000009
6,white,e5e6,-293.8,Rxe6+,-300.5,6.699999999999989
6,white,h4g5,-220.0,Re8+,-458.95,238.95
6,white,a1e1,-294.5,Re5,-373.25,78.75
6,white,b3c4,426.3,Re8,-49.9,476.2
6,white,a1e1,-508.1,Re5,-832.6,324.5
6,white,g1h2,-930.5,Kh2,-953.75,23.25
6,white,e5f5,-718.5,Re1,-811.7,93.20000000000005
6,white,e1a1,-570.6,Re3,-704.5,133.89999999999998
6,white,g2g4,-818.7,Re5,-846.15,27.449999999999932
6,white,e5a5,-696.4,Re3,-768.45,72.05000000000007
6,white,h4g5,-744.5,Re5,5411.45,-6155.95
6,white,e5f5,-726.1,Re3,-791.7,65.60000000000002
6,white,g2g4,-768.0,Re1,-834.45,66.45000000000005
6,white,h4g5,-882.2,h5,-952.75,70.54999999999995
6,white,h5g6,-875.3,f4,-905.0,29.700000000000045
6,white,h2g1,20007.4,h6,20005.2,2.2000000000007276
6,white,h2g1,20002.0,Kg1,20002.0,0.0
6,white,g1f2,20004.0,Kf2,20006.8,-2.7999999999992724
6,white,b3b4,20004.0,Kg1,20005.35,-1.3499999999985448
6,white,b3b4,20005.0,Kf2,20004.5,0.5
6,white,b3a4,20004.0,Kg1,20004.5,-0.5
7,white,e2e4,27.9,e4,28.2,-0.3000000000000007
7,white,g1f3,30.0,Nf3,32.35,-2.3500000000000014
7,white,d2d4,13.5,Ng5,-224.8,238.3
7,white,f1c4,32.4,Nh3,-69.55,101.95
7,white,e4f5,272.4,Ng5,22.45,249.95
7,white,h2h4,-20.9,Nf3,-31.25,10.35
7,white,c2c3,-39.9,g4,-203.3,163.4
7,white,f1g2,316.1,Bxg2,310.05,6.050000000000011
7,white,a2a3,372.9,Nxe5,183.15,189.74999999999997
7,white,d1d2,496.0,Ke2,362.35,133.64999999999998
7,white,e5c6,524.1,Nxd7,188.25,335.85
7,white,c1h6,358.2,Nxf8,341.0,17.19999999999999
7,white,d1d6,720.4,Nxe6,579.45,140.94999999999993
7,white,c1h6,615.9,h4,540.4,75.5
7,white,b1d2,580.3,Nd4,477.6,102.69999999999992
7,white,d4e6,782.4,Nxe6,782.5,-0.1000000000000227
7,white,c2d3,1005.1,Kxd3,988.45,16.649999999999977
7,white,e6d8,1194.3,Nd4,1086.65,107.64999999999986
7,white,c2c3,1117.2,Rh2,1035.85,81.35000000000014
7,white,c2c3,1071.8,h5,1022.3,49.5
7,white,c2c3,1157.5,Rh4,1068.7,88.79999999999995
7,white,d3e2,992.6,Ke2,995.5,-2.8999999999999773
7,white,c2d3,1192.7,Rh3,1116.95,75.75
7,white,f2e3,1173.8,Kf1,1124.2,49.59999999999991
7,white,c1d2,1178.2,Rh4,1140.6,37.600000000000136
7,white,d1e1,1134.3,Qxe1,1133.35,0.9500000000000456
7,white,e1e8,20000.0,Bh3,10570.6,9429.4
7,white,e1e8,20000.0,Qe8#,20000.0,0.0
8,white,e2e4,31.9,e4,28.35,3.549999999999997
8,white,g1f3,35.1,Nf3,35.2,-0.1000000000000014
8,white,f1b5,35.8,Nxe5,-129.3,165.10000000000002
8,white,d2d4,-298.3,Nc3,-299.75,1.4499999999999886
8,white,d2d4,-183.8,d3,-264.45,80.64999999999998
8,white,d1d3,91.5,Qxd3,92.1,-0.5999999999999943
8,white,e4e5,140.8,Qd2,69.75,71.05000000000001
8,white,f2f4,14.6,Nd5,-46.0,60.6
8,white,d2d4,-110.7,Nf4,-385.05,274.35
8,white,d2e2,-104.5,Nh5,-360.05,255.55
8,white,d2f4,533.0,Nxf4,105.6,427.4
8,white,d2e3,590.7,Nh3,86.75,503.9500000000001
8,white,d2d1,462.1,Ng5,-3.4,465.5
8,white,d2e3,603.9,Nxe4,292.3,311.59999999999997
8,white,e4f6,561.5,Ng3,533.15,28.350000000000023
8,white,f1e2,567.3,Nh5,274.9,292.4
8,white,d2e3,24.0,Qe2+,13.3,10.7
8,white,c1e3,59.9,Qe8+,-464.55,524.45
8,white,c1e3,-984.9,Kd2,6314.35,-7299.25
8,white,d2e1,-669.5,Bxb5,-996.6,327.1
8,white,b5f1,-768.1,Bd3,9616.95,-10385.05
8,white,h1f1,-887.7,Bxf1,-824.65,-63.05000000000007
8,white,f1b5,-556.8,Bxb5,-560.0,3.2000000000000455
8,white,d2c3,-373.5,Bd3,-397.95,24.44999999999999
8,white,h2g3,897.5,b3,173.7,723.8
8,white,g2h3,685.8,Bf1,113.05,572.75
8,white,g2h3,828.0,Ke2,82.3,745.7
8,white,g2h3,801.3,Kd2,173.7,627.5999999999999
8,white,g2h3,818.2,Rg1,207.75,610.45
8,white,f2e3,846.6,Kxe3,844.95,1.6499999999999773
8,white,c1a3,922.6,Kd4,879.85,42.75
8,white,a1b1,1001.6,Kc3,934.05,67.55000000000007
8,white,a1b1,971.6,Kd2,927.85,43.75
8,white,a1b1,994.5,Ke3,937.8,56.700000000000045
8,white,a1b1,950.0,g4,888.9,61.10000000000002
8,white,a1b1,930.4,Rg3,862.6,67.79999999999995
8,white,g4h5,994.3,Rh3,951.35,42.94999999999993
8,white,a1b1,1048.1,Rxh5,1009.55,38.549999999999955
8,white,h5d5,1023.3,Rxh7,940.7,82.59999999999991
8,white,h7h5,1103.0,Rh8+,1026.45,76.54999999999995
8,white,h8h5,1048.7,Rg8,984.2,64.5
8,white,g8g7,829.5,Rh8,854.35,-24.850000000000023
8,white,h8c8,1073.9,Rg8,953.15,120.75000000000011
8,white,g8d8,909.8,Bd2,861.8,48.0
8,white,f1h3,957.6,Rh8,911.2,46.39999999999998
8,white,e3e2,909.1,Rh7,841.4,67.70000000000005
8,white,h7g7,967.1,Rh8,930.55,36.55000000000007
8,white,h8h7,1011.9,Rxh7,1013.7,-1.8000000000000682
8,white,b3a4,1020.4,Rh8,1020.15,0.25
8,white,h8h7,10575.7,Rg8,5796.9,4778.800000000001
9,white,e2e4,31.0,e4,29.1,1.8999999999999984
9,white,g1f3,33.3,Nf3,34.2,-0.9000000000000057
9,white,f1b5,22.7,Nxe5,-138.3,161.0
9,white,b1c3,-303.0,Nc3,-304.4,1.3999999999999773
9,white,d1f3,265.4,Qxf3,264.55,0.8499999999999659
9,white,f1c4,371.3,Qxf7+,-111.55,482.85
9,white,f1c4,-586.6,Nd5,-620.25,33.64999999999998
9,white,f1c4,-538.2,Nxe7,-601.5,63.299999999999955
9,white,e7d5,-409.0,Nxd5,-407.6,-1.3999999999999773
9,white,d5f6,458.1,Nxe7,-107.8,565.9
9,white,e7c8,-360.3,Nxc6,-496.25,135.95
9,white,g2h3,-362.0,Nb4,-472.05,110.05
9,white,b4d5,-375.8,Nc6,-491.95,116.14999999999998
9,white,d2d4,-721.9,Rg1,-720.85,-1.0499999999999543
9,white,g2h3,-503.5,Rb1,-629.5,126.0
9,white,g2h3,-546.8,Rh1,9729.6,-10276.4
9,white,d2d3,-615.1,Rg1,-696.4,81.29999999999995
9,white,g2h3,-538.4,Bd3,-641.7,103.30000000000008
9,white,c1d2,-540.2,Bxd2,-540.95,0.75
9,white,d2c3,-546.7,Bf1,-609.05,62.34999999999991
9,white,f2f3,-553.4,Bh6,-623.15,69.75
9,white,f2f3,-543.0,Bf4,-680.05,137.04999999999995
9,white,f4e3,-564.0,Bh6,-622.45,58.450000000000045
9,white,f1d3,-664.4,Bxg5,-700.25,35.85000000000002
9,white,g5e3,-493.4,Bh6,-619.2,125.80000000000008
9,white,g1h1,-676.0,Bf4,-754.6,78.60000000000002
9,white,e4f5,-132.2,Bh6,-484.0,351.8
9,white,h6f4,-339.8,Bxf4,-340.5,0.6999999999999886
9,white,e4f5,390.7,Bh6,31.25,359.45
9,white,e4f5,373.3,e5+,107.9,265.4
9,white,h6e3,-105.2,g3,-288.5,183.3
9,white,h6e3,-109.9,Rg2,-301.25,191.35
9,white,e5d6,900.7,g4,285.75,614.95
9,white,e5d6,920.2,gxf5,496.5,423.7000000000001
9,white,b1d1,19996.0,Rxd1,19996.0,0.0
9,white,f1c4,19998.0,Bg5,19996.5,1.5
9,white,g2g5,19996.0,Rxg5,19995.95,0.0499999999992724
9,white,f5f6,19998.0,Rg3,19996.75,1.25
9,white,f1c4,19998.0,Rg8+,19998.0,0.0
9,white,f1c4,19999.0,Rg2,19997.15,1.8499999999985448
9,white,g2g8,19998.0,Rg8+,19998.0,0.0
9,white,f1c4,19999.0,Rg2,19997.5,1.5
9,white,f1c4,19998.0,Rg8+,17151.7,2846.2999999999993
9,white,f1c4,19999.0,Rg3,19997.4,1.5999999999985448
9,white,g3g8,19998.0,Rg8+,19998.0,0.0
9,white,f1c4,19999.0,Rg2,19997.3,1.7000000000007276
9,white,f1c4,19999.0,Rg3,19997.0,2.0
9,white,f5f6,19998.0,Rg8+,19998.0,0.0
10,white,e2e4,32.0,e4,32.25,-0.25
10,white,g1f3,31.6,Nf3,32.5,-0.8999999999999986
10,white,f1c4,15.2,Nxe5,-141.2,156.39999999999998
10,white,b1c3,-305.8,Nc3,-305.55,-0.25
10,white,d1f3,272.3,Ke2,-85.25,357.55
10,white,e2e1,-342.3,a4,-358.35,16.05000000000001
10,white,e2e1,-339.1,Nd5,-376.85,37.75
10,white,d2d4,-324.1,Nxe7,-371.85,47.75
10,white,e7c8,273.8,Ng6,23.55,250.25
10,white,h1g1,79.5,Rxg1,77.0,2.5
10,white,g6e5,502.5,Nxe5,496.9,5.600000000000023
10,white,e2e1,612.4,Nxf7,459.9,152.5
10,white,d1e1,310.1,Ke1,280.85,29.25
10,white,d2d4,333.3,Ke2,10167.15,-9833.85
10,white,d2d3,242.5,Ke1,228.2,14.300000000000011
10,white,d1h5,324.1,Ke2,10162.55,-9838.45
10,white,e2f2,526.8,Ke1,28.55,498.24999999999994
10,white,e1f2,486.4,Rh1,137.75,348.65
10,white,d2d3,443.4,Rg1,30.05,413.35
10,white,d2e3,897.6,Be2,242.6,655.0
10,white,e1f2,381.4,Rh1,-10.5,391.9
10,white,d1e2,314.9,Qxe2+,312.45,2.4499999999999886
10,white,e2f2,880.5,Qe8+,622.4,258.1
10,white,e8f8,853.1,Qe4,809.15,43.950000000000045
10,white,h1f1,19994.5,Ke2,10328.55,9665.95
10,white,e2f2,989.8,Kd1,876.15,113.64999999999998
10,white,c1d2,1116.8,Bxd2,1113.3,3.5
10,white,h1f1,19998.0,Qe8,10225.1,9772.9
10,white,d2c3,19991.0,Qf8+,10249.2,9741.8
10,white,h1f1,520.3,Bxh6,503.85,16.449999999999932
10,white,g2f3,668.7,Kd2,632.4,36.30000000000007
10,white,h1f1,837.0,Bxg7+,701.4,135.60000000000002
10,white,g2f3,559.4,Ke1,308.7,250.7
10,white,a1a3,57.2,Rg1,-414.0,471.2
10,white,g1g2,502.9,Rxg2,504.7,-1.8000000000000114
10,white,a1d1,868.3,Rg8,758.95,109.34999999999992
10,white,g8g3,644.5,Rd1,472.25,172.25
10,white,g8g5,270.8,h3,-125.35,396.15
10,white,g8g5,359.0,Rh8,358.95,0.0500000000000113
10,white,h8h7,441.4,Rxh7,445.85,-4.4500000000000455
10,white,h7h5,660.8,Rh6,537.95,122.84999999999992
10,white,a4b5,503.1,Rf6+,-49.7,552.8000000000001
10,white,e1f2,-609.7,axb5,-618.15,8.449999999999932
10,white,b5a6,-449.6,Kf1,-563.85,114.25
10,white,b5a6,-459.4,Kf2,-490.95,31.55000000000001
10,white,b5b6,608.3,Kg3,51.0,557.3
10,white,b5b6,639.7,Kxf3,62.1,577.6
10,white,h3h4,-529.1,Kg2,-536.3,7.199999999999932
10,white,g2f2,-544.6,h4+,-651.25,106.64999999999998
10,white,g2f3,-548.1,Kf3,-543.85,-4.25
11,white,e2e4,29.9,e4,31.1,-1.2000000000000028
11,white,g1f3,26.2,Nf3,25.8,0.3999999999999986
11,white,f1b5,28.1,Nxe5,-136.25,164.35
11,white,d2d4,-292.3,Nc3,-300.0,7.699999999999989
11,white,d1f3,254.8,Qxf3,256.0,-1.1999999999999886
11,white,f1c4,316.2,Qxf7+,-135.95,452.15
11,white,f1c4,-587.4,Nd5,-624.45,37.05000000000007
11,white,d5e7,-658.2,Nxe7,-663.4,5.199999999999932
11,white,e7c8,-432.3,Nxc8,-433.85,1.5500000000000114
11,white,f1c4,-389.0,Rg1,-483.1,94.10000000000002
11,white,f1c4,-535.1,Bd3,-569.95,34.85000000000002
11,white,d3c4,-467.2,Bc4+,-464.8,-2.3999999999999773
11,white,e4f5,-369.7,Bd3,-509.2,139.5
11,white,e4f5,-359.5,Bc4,-463.5,104.0
11,white,e4f5,-340.6,Bd3,-490.05,149.45
11,white,e4f5,-363.4,g4,-494.1,130.70000000000005
11,white,g4f5,-283.3,Bb5,-446.85,163.55
11,white,g4f5,-501.5,Bxd7,-569.95,68.45000000000005
11,white,g4f5,-57.8,f3,-355.65,297.84999999999997
11,white,g4f5,-114.0,Bb5,-380.35,266.35
11,white,g4f5,-419.5,Bxd7,-536.05,116.54999999999995
11,white,g4f5,-109.6,f4,-378.6,269.0
11,white,e4f5,-300.1,h3,-467.65,167.54999999999995
11,white,e4f5,-258.2,h4,-452.55,194.35
11,white,g4f5,-307.9,e5,-442.25,134.35000000000002
11,white,d7f5,-172.8,Bxf5,-173.2,0.3999999999999772
11,white,a2b3,997.8,g5,500.65,497.15
