Game Number,Qwen Color,Best Move,Best Move Score,Qwen Move,Qwen Move Score,Score Difference
3,black,c7c6,263.2,Be7,290.9,-27.69999999999999
3,black,e8f7,-583.5,Kxf7,-584.15,0.6499999999999773
3,black,d7d6,-634.3,c6,-648.95,14.650000000000093
3,black,d8e7,-646.4,Nxf6,-574.3,-72.10000000000002
3,black,d8e7,-743.1,Qxe7,-740.9,-2.2000000000000455
3,black,e7e4,-806.0,Rg8,-763.6,-42.39999999999998
3,black,e7e4,-836.4,Rh8,-790.7,-45.69999999999993
3,black,e7e4,-832.6,Rg8,-766.8,-65.80000000000007
3,black,e7e4,-862.5,Rh8,-803.85,-58.64999999999998
3,black,e7e4,-821.3,Rg8,-758.1,-63.19999999999993
3,black,e7e4,-840.1,Rh8,-791.8,-48.30000000000007
3,black,e7e4,-801.1,Rg8,-759.25,-41.85000000000002
3,black,f7e8,-737.8,Rh8,-737.85,0.0500000000000682
4,black,e7e5,32.4,e5,31.6,0.7999999999999972
4,black,b8c6,29.0,Nc6,30.25,-1.25
4,black,c6e5,-295.8,Ba3,134.45,-430.25
4,black,a3e7,218.0,Qg5,395.35,-177.35000000000002
4,black,a3c5,232.7,Nge7,398.1,-165.40000000000003
4,black,e7f5,126.3,b5,278.2,-151.89999999999998
4,black,a3e7,160.7,Nxe7,351.2,-190.5
4,black,g5g2,-320.2,Bd6,-130.9,-189.3
4,black,e8f7,-322.7,Kxf7,-322.0,-0.6999999999999886
4,black,h8f8,-397.0,Bg3,-69.5,-327.5
4,black,g5h5,-792.8,Qxh5,-789.7,-3.099999999999909
4,black,g3d6,-852.3,Ng6,-785.45,-66.84999999999991
4,black,h5h2,-865.4,Bd6,-882.0,16.600000000000023
4,black,g6e7,-1003.6,a6,-930.15,-73.45000000000005
4,black,h8g8,-1033.0,Rxg8,-1031.3,-1.7000000000000457
4,black,g6h4,-1075.6,Nh4,-1072.8,-2.7999999999999545
4,black,h4g2,-19997.0,Rh8,-10543.8,-9453.2
4,black,h4g2,-19997.0,Bf4,-10540.85,-9456.15
4,black,h4g2,-1147.0,Qe2+,-905.3,-241.70000000000005
4,black,c8b7,-654.9,Bxd6,-653.3,-1.6000000000000227
4,black,h4g2,-760.4,Bg3,-491.6,-268.79999999999995
4,black,g3e5,-672.1,Ng6,-488.45,-183.65000000000003
4,black,g3h4,-727.9,Rg8,-582.05,-145.85000000000002
4,black,g3e5,-633.9,Bd6,-632.9,-1.0
4,black,g8e8,-680.9,Rf8,-675.7,-5.199999999999932
4,black,f7g8,-739.4,Rh8,-685.85,-53.549999999999955
4,black,h7h6,-687.0,Rg8,-645.4,-41.60000000000002
4,black,h7g6,-744.0,Rxh8,-572.4,-171.60000000000002
4,black,f7g7,-647.6,Kf8,-410.45,-237.15000000000003
4,black,h8g8,-674.5,Kf7,-84.35,-590.15
4,black,f7g7,504.1,Bf4,572.15,-68.04999999999995
4,black,f7g8,-148.0,Bxd2+,119.35,-267.35
4,black,f7g8,359.5,Bb7,547.6,-188.1
4,black,a8g8,7.8,Rxe8,365.05,-357.25
4,black,e8e5,3.3,Re6,228.5,-225.2
4,black,e6e5,44.3,Bg2,234.4,-190.1
4,black,d2c1,363.0,Rf6,595.5,-232.5
4,black,f7g6,803.8,Kg6,799.75,4.0499999999999545
4,black,g2f3,718.7,Rxf2+,806.85,-88.14999999999998
4,black,g6g7,442.7,Bh6,588.65,-145.95
4,black,g6f7,369.9,Kh7,393.4,-23.5
4,black,h7h8,51.3,Kg6,387.9,-336.59999999999997
4,black,g6g7,738.8,Kf5,808.8,-70.0
4,black,f5e5,697.8,Kxe5,698.0,-0.2000000000000454
4,black,g2e4,520.2,Bh1,623.75,-103.54999999999995
4,black,h1e4,8.2,Bg2,246.05,-237.85
4,black,g2d5,0.5,Kf6,341.95,-341.45
4,black,f6e6,699.1,Rc2,812.95,-113.85000000000002
4,black,c2f2,737.0,b4,799.7,-62.700000000000045
4,black,g2e4,875.5,Rxc1,865.4,10.100000000000025
5,black,c7c5,35.0,e5,31.9,3.1000000000000014
5,black,b8c6,33.8,Nc6,29.45,4.349999999999998
5,black,c6e5,-294.4,Nxe5,-295.65,1.25
5,black,e5g6,-303.9,Ba3,-40.55,-263.34999999999997
5,black,a3b4,-289.1,Nf6,-57.65,-231.45
5,black,a3c1,-364.0,Nxd5,-73.6,-290.4
5,black,a3c1,-360.5,c5,4.95,-365.45
5,black,d5c7,-349.6,Nxc7+,-347.75,-1.8500000000000227
5,black,a3b2,-841.0,Bb4,-590.95,-250.04999999999995
5,black,c5d4,-858.3,Qf6,-730.35,-127.94999999999992
5,black,b4c5,-862.6,d5,-666.2,-196.4
5,black,b4d6,-945.3,b6,-709.1,-236.19999999999993
5,black,d5e4,-432.9,Bxc3,-57.8,-375.1
5,black,f6d8,-352.9,Rg8,125.7,-478.6
5,black,e8e7,-476.7,Bf5,86.2,-562.9
5,black,c3a1,648.7,Bc8,765.7,-117.0
5,black,c3d4,738.7,Rh8,794.85,-56.14999999999998
5,black,e8e7,732.7,Rg8,819.0,-86.29999999999995
5,black,c3a1,604.8,Bxf5,716.2,-111.40000000000008
5,black,c3a1,542.7,Bc8,669.7,-127.0
5,black,c3a1,661.3,Rf8,796.8,-135.5
5,black,e5d3,565.7,Bf5,773.0,-207.29999999999995
5,black,g7f6,972.3,gxf6,979.35,-7.050000000000068
5,black,e5d3,800.1,Ng4,901.65,-101.54999999999995
5,black,g4e3,878.2,Nxe5,896.0,-17.799999999999955
5,black,c3a1,740.7,Kd7,853.35,-112.64999999999998
5,black,c3a1,653.9,Nd3+,802.7,-148.80000000000007
5,black,f8e8,762.1,Bxd2+,897.1,-135.0
5,black,a8e8,1399.1,Bb4,7841.75,-6442.65
5,black,d7c6,1338.5,Ke8,10668.25,-9329.75
5,black,b4c5,811.1,Rd8,10405.05,-9593.95
5,black,b4e1,-20001.0,Bxe1+,-1.0,-20000.0
5,black,e1c3,547.9,Rd7,693.1,-145.20000000000005
5,black,e8d7,768.7,Kd8,790.8,-22.09999999999991
5,black,e1c3,801.7,Bd2,825.8,-24.09999999999991
5,black,d2c3,825.9,Bf4,823.15,2.75
5,black,f8e8,723.2,Ke8,822.5,-99.29999999999995
5,black,f4d6,761.2,Kd7,746.05,15.150000000000093
5,black,f4d6,700.4,Bh6,734.45,-34.05000000000007
5,black,d7d6,732.6,f5,766.6,-34.0
5,black,f8g8,465.5,Rxg8,460.3,5.199999999999989
5,black,g8c8,473.9,Rg3,506.05,-32.150000000000034
5,black,g3g6,518.5,Rxf3+,649.45,-130.95000000000005
5,black,h6e3,388.0,Rf1+,599.95,-211.95000000000005
5,black,h6f4,486.3,Kc8,684.4,-198.09999999999997
5,black,h6f4,-272.7,Ra1,318.85,-591.55
5,black,c8d7,524.6,Kd7,546.5,-21.899999999999977
5,black,a1h1,-228.4,Kc6,221.15,-449.55
5,black,a1h1,-232.5,Bf4+,97.8,-330.3
5,black,a1h1,-331.8,Kd5,251.0,-582.8
6,black,e7e5,38.7,e5,34.95,3.75
6,black,b8c6,29.8,Nc6,30.25,-0.4499999999999993
6,black,c6e5,-293.3,Nxe5,-294.25,0.9499999999999886
6,black,e5g6,-301.6,Nf6,-243.05,-58.55000000000001
6,black,d7d5,-348.1,Nxe4,-117.85,-230.25000000000003
6,black,d7d5,-32.9,Nxd3+,214.8,-247.7
6,black,d7d5,453.9,Be7,478.95,-25.05000000000001
6,black,d7d5,477.6,Bd6,573.6,-96.0
6,black,d6b4,518.7,Be5,526.35,-7.649999999999977
6,black,e8g8,453.7,d6,460.65,-6.949999999999989
6,black,e5c3,-287.8,Qf6,71.6,-359.4
6,black,e5c3,-494.0,Qg5,97.8,-591.8
6,black,e5c3,-577.6,Rg8,84.95,-662.5500000000001
6,black,e5c3,-613.7,Qf5,15.9,-629.6
6,black,c8f5,631.8,Bxf5,631.75,0.0499999999999545
6,black,g7h6,528.1,Bxf6,620.35,-92.25
6,black,e8c8,661.2,Bg5,806.4,-145.19999999999993
6,black,g5f4,655.5,Rh8,788.0,-132.5
6,black,e8c8,526.1,Rg8,687.05,-160.94999999999993
6,black,g5f6,876.2,Rb8,1035.35,-159.14999999999986
6,black,g5d2,703.1,Bf4,953.05,-249.94999999999993
6,black,f4d2,516.0,Bxc7,724.2,-208.20000000000005
6,black,c7d8,-336.5,Bxd8,-336.55,0.0500000000000113
6,black,e8f8,-345.0,Be6,-332.9,-12.100000000000025
6,black,e8f8,-334.5,a5,-313.5,-21.0
6,black,e8e7,-266.2,Rc8,-221.9,-44.29999999999998
6,black,d8c7,-376.2,g5,-331.45,-44.75
6,black,g8g7,-613.1,Rxg7,-614.1,1.0
6,black,d8f6,-690.9,f5,-498.8,-192.09999999999997
6,black,e8f7,-313.8,Kf8,-266.0,-47.80000000000001
6,black,f8e8,-698.3,Kf7,-492.85,-205.44999999999993
6,black,d8f6,-457.1,Rxc4,-15.6,-441.5
6,black,f7e8,-517.3,Rxa4,-511.85,-5.449999999999932
6,black,a4a1,-4830.0,Rxa1+,206.3,-5036.3
6,black,d8c7,-2942.2,Rg6,-1821.85,-1120.35
6,black,a1e1,-891.4,Rg8,-727.45,-163.94999999999993
6,black,g5g4,-792.0,Rd1,-775.0,-17.0
6,black,d8c7,-886.5,Bf6,-787.55,-98.95000000000005
6,black,g5g4,-831.6,Rg7,-785.15,-46.450000000000045
6,black,f6e5,-18092.8,Rg8,-9392.95,-8699.849999999999
6,black,g5g4,-832.2,Rg6,-792.65,-39.55000000000007
6,black,d1e1,-951.9,Rxe1,-949.8,-2.1000000000000227
6,black,g6h6,-1025.7,Re6,-959.75,-65.95000000000005
6,black,g6h6,-971.9,gxf4,7410.45,-8382.35
6,black,g6h6,-19998.0,Rxh6+,2.0,-20000.0
6,black,f6d4,-19999.0,Re1+,2.75,-20001.75
6,black,e1e3,-19995.0,Re3,5.0,-20000.0
6,black,f6d4,-19995.2,a4,5.45,-20000.65
6,black,f6h4,-19997.0,b6,4.0,-20001.0
6,black,e3e1,-19992.5,b5,6.3,-19998.8
7,black,e7e5,35.1,e5,34.65,0.4500000000000028
7,black,b8c6,34.5,Nc6,31.25,3.25
7,black,d8g5,-459.2,Nge7,-210.9,-248.3
7,black,d7d5,-169.9,Nf5,57.45,-227.35
7,black,d8g5,-223.4,Bb4,-112.7,-110.7
7,black,f5h4,-40.3,Nh4,-41.3,1.0
7,black,d7d5,-373.8,Ng2+,-32.05,-341.75
7,black,d7d5,317.1,O-O,337.6,-20.5
7,black,c6e5,-0.4,Bxd2+,258.35,-258.75
7,black,d2c1,290.1,Rb8,402.9,-112.79999999999995
7,black,d2c1,-127.5,Bh6,117.85,-245.35
7,black,c8g4,297.6,Qd6,508.65,-211.04999999999995
7,black,d6e5,445.9,a5,525.4,-79.5
7,black,d6e6,456.7,Bd2,524.1,-67.40000000000003
7,black,c8g4,384.0,Be6,499.3,-115.3
7,black,b8d8,787.3,Qd3+,892.6,-105.30000000000008
7,black,d2c1,900.5,Rd8+,1060.3,-159.79999999999995
7,black,d2c1,970.2,Rd7,1039.75,-69.54999999999995
7,black,d2c1,939.4,Rd6,1014.55,-75.14999999999998
7,black,d2c1,859.3,Rd5,981.95,-122.65000000000008
7,black,d5d4,990.0,Rxd4+,990.7,-0.7000000000000455
7,black,g7g5,1028.7,Rd3,1079.35,-50.649999999999864
7,black,d3h3,909.6,Re3+,1041.55,-131.94999999999993
7,black,e3h3,1090.8,Rxe4,1128.5,-37.700000000000045
7,black,d2c1,992.0,Re1+,1060.05,-68.04999999999995
7,black,d2e1,1128.2,Bxc1,10563.6,-9435.4
7,black,g8f8,1149.2,Bh6,10574.1,-9424.9
8,black,c7c5,32.1,e5,31.7,0.4000000000000021
8,black,b8c6,33.4,Nc6,28.45,4.949999999999999
8,black,c6e5,-292.3,Nxe5,-293.25,0.9499999999999886
8,black,e5g6,-304.9,Nf6,-240.0,-64.89999999999998
8,black,e5c6,-330.0,Nxd3+,-121.25,-208.75
8,black,f8b4,94.3,Be7,118.9,-24.60000000000001
8,black,e8g8,0.1,Bd6,18.6,-18.5
8,black,f6e4,-105.1,Nxe4,-81.6,-23.5
8,black,e4d2,-644.5,Qh4,-374.45,-270.05
8,black,e4d2,-628.6,Bf4,-42.8,-585.8000000000001
8,black,e4d2,-322.5,Qg4,152.3,-474.8
8,black,e4d2,-422.6,b5,64.65,-487.25
8,black,e4d2,-473.4,Nf6,65.05,-538.4499999999999
8,black,g4e4,-18.5,Rb8,270.55,-289.05
8,black,g4e6,512.9,d5,542.4,-29.5
8,black,g4h5,-21.1,Nh5,1.4,-22.5
8,black,g4e2,3.1,Kd8,30.0,-26.9
8,black,h8e8,-1008.6,Rxe8+,-985.6,-23.0
8,black,g4f4,-18101.2,Re1,-9391.45,-8709.75
8,black,e1e6,-1065.3,Rf1,-923.45,-141.8499999999999
8,black,g4f4,-19999.0,Bf5,-10387.05,-9611.95
8,black,g4d4,-832.2,Rb5,-696.05,-136.1500000000001
8,black,g4b4,-573.9,Be4,-479.05,-94.84999999999997
8,black,g4g2,-436.5,Qg3,229.3,-665.8
8,black,g3f2,-558.5,Qh3,65.8,-624.3
8,black,h3h4,-434.2,Bg6,199.1,-633.3
8,black,h3c3,-650.3,Bxc2,68.85,-719.15
8,black,h3f5,-439.8,Ke7,191.85,-631.65
8,black,h3f5,-414.1,Qe3+,220.1,-634.2
8,black,g7g5,856.0,Kf8,886.2,-30.200000000000045
8,black,f8e7,852.0,Bb1,922.0,-70.0
8,black,b1g6,851.1,c5,914.0,-62.89999999999998
8,black,b1f5,937.9,a5,963.95,-26.050000000000068
8,black,d5d4,889.8,Nf6,922.65,-32.85000000000002
8,black,b1g6,833.2,Kg8,882.15,-48.94999999999993
8,black,d5d4,808.7,Nh5,899.3,-90.59999999999992
8,black,h5f6,910.7,f6,976.2,-65.5
8,black,b1e4,971.7,Bg6,991.7,-20.0
8,black,g6h7,857.6,Bh5,956.35,-98.75
8,black,g8h8,939.1,Kf7,995.8,-56.69999999999993
8,black,h5g4,830.7,Bxg4,860.0,-29.299999999999955
8,black,a5a4,880.5,Bc8,966.95,-86.45000000000005
8,black,f7g8,830.4,Bf5,840.7,-10.300000000000068
8,black,g7g5,821.1,Bh3,887.75,-66.64999999999998
8,black,d5d4,861.3,Bf5,892.9,-31.600000000000023
8,black,d5d4,773.8,Ke7,855.7,-81.90000000000009
8,black,g7g5,891.6,Bh7,951.15,-59.549999999999955
8,black,f6f5,1017.9,a4,1016.95,0.9499999999999318
8,black,g7g5,-1027.3,g5,980.55,-2007.85
8,black,e7f7,969.3,Kd7,1019.1,-49.80000000000007
9,black,e7e5,35.7,e5,33.85,1.8500000000000016
9,black,g8f6,41.7,Nc6,38.55,3.1500000000000057
9,black,c6e5,-294.2,Nxe5,-294.45,0.25
9,black,e5g6,-304.8,Nf3+,-23.75,-281.05
9,black,f8c5,272.9,Nxe7,320.55,-47.650000000000034
9,black,e8f7,-590.8,Kxf7,-585.75,-5.0499999999999545
9,black,c7c6,-658.9,c5,-615.35,-43.549999999999955
9,black,f8e7,-668.8,d5,-542.75,-126.04999999999995
9,black,f8d6,-395.5,Qf6,31.45,-426.95
9,black,f8e7,-683.9,Rg8,-519.35,-164.54999999999995
9,black,f6c6,-644.7,Bh3,-504.6,-140.10000000000002
9,black,h3e6,-587.2,Rb8,-482.8,-104.40000000000003
9,black,f6c6,-619.4,Qxc6,-616.8,-2.6000000000000227
9,black,h3e6,-715.0,Rh8,-610.95,-104.04999999999995
9,black,c6e4,-752.4,Rg8,-649.45,-102.94999999999992
9,black,c6e4,-19995.0,Rd8,-10346.6,-9648.4
9,black,c6e4,-789.9,Rxd2,-657.6,-132.29999999999995
9,black,d2d3,-749.4,Bd6,-645.5,-103.89999999999998
9,black,h3e6,-540.4,Bxe6,-540.9,0.5
9,black,c6e4,-668.9,g6,-609.4,-59.5
9,black,c6e4,-691.3,Rh8,-615.7,-75.59999999999991
9,black,d6f4,-827.4,Rg8,-695.8,-131.60000000000002
9,black,c6e4,-672.3,g5,-650.3,-22.0
9,black,g8g5,-751.4,Rg6,-618.0,-133.39999999999998
9,black,g6h6,-772.4,Bxh2,-708.85,-63.549999999999955
9,black,c6e4,-880.1,Bxf5,-647.8,-232.30000000000007
9,black,c6e4,-884.4,Bf4,-605.75,-278.65
9,black,c6e4,-315.1,Kf6,43.55,-358.65000000000003
9,black,g6h6,-335.1,Rg8,14.15,-349.25
9,black,f6e5,-154.2,Kf7,-128.4,-25.799999999999983
9,black,c6h6,-465.9,Rh8,-285.3,-180.59999999999997
9,black,c6h6,-484.7,Qd6,207.25,-691.95
9,black,d6e5,-330.7,a6,295.8,-626.5
9,black,d6h6,86.9,Qd1+,10040.95,-9954.05
9,black,f7e8,-17888.3,Rg8,1054.35,-18942.65
9,black,g8g5,-20005.0,Rxg5,-5.5,-19999.5
9,black,b7b5,-20004.0,Ke7,-3.5,-20000.5
9,black,b7b6,-20003.5,Ke8,-3.25,-20000.25
9,black,e8e7,-20002.0,Kf7,-2.0,-20000.0
9,black,b7b5,-20005.0,Ke8,-4.0,-20001.0
9,black,b7b5,-20005.1,Kf8,-4.05,-20001.05
9,black,f8g8,-3110.4,Ke7,8443.8,-11554.2
9,black,b7b5,-20004.6,Ke8,-7.65,-19996.949999999997
9,black,e8f7,-20002.0,Kf7,-2.0,-20000.0
10,black,e7e5,31.4,e5,32.35,-0.9500000000000028
10,black,b8c6,37.2,Nc6,36.15,1.0500000000000045
10,black,c6e5,-300.9,Nxe5,-296.2,-4.699999999999989
10,black,e5g6,-303.9,Nf3+,-16.05,-287.84999999999997
10,black,f3d4,-434.2,Nxe5,-382.65,-51.55000000000001
10,black,e5g6,-373.7,Be7,-358.3,-15.399999999999975
10,black,e5g6,-408.2,Nh6,-365.0,-43.19999999999999
10,black,d8e7,-412.2,Nf3,-71.35,-340.85
10,black,f3d4,-219.6,Ng1+,-68.9,-150.7
10,black,h7g6,75.3,Rg8,298.5,-223.2
10,black,f7f6,491.8,c5,543.0,-51.19999999999999
10,black,h6f7,311.6,Nxf7,312.9,-1.2999999999999543
10,black,d8h4,248.0,Qe7,287.55,-39.55000000000001
10,black,e7e4,-20000.0,Nh6,-9871.65,-10128.35
10,black,e7e4,217.0,Rf8,272.2,-55.19999999999999
10,black,e7e4,-20000.0,Rxf2+,-9755.15,-10244.85
10,black,e7h4,-461.9,Qg5,-4.4,-457.5
10,black,g5h4,-208.6,b5,112.9,-321.5
10,black,g5h4,-413.2,Qe3+,242.45,-655.65
10,black,f2e2,-417.6,Qe4,-16.45,-401.15
10,black,c8b7,-429.9,Qxe2+,-62.65,-367.25
10,black,f2e2,316.3,Kf7,610.85,-294.55
10,black,f7e8,364.4,Kf6,642.55,-278.15
10,black,d7d5,784.2,Rf1+,10389.6,-9605.4
10,black,f1h1,662.3,Rf2+,824.55,-162.25
10,black,d7d5,732.2,Rxd2+,935.7,-203.5
10,black,d7d5,1133.0,Bb7,10565.0,-9432.0
10,black,a8e8,438.1,Bd5,10214.7,-9776.6
10,black,a8f8,521.7,Rxf8,513.25,8.450000000000045
10,black,d5g2,484.2,Bf3+,577.75,-93.55
10,black,f3g2,598.5,Rf7,713.65,-115.14999999999998
10,black,f7g7,556.4,Rxg7,557.2,-0.8000000000000682
10,black,g7g2,75.6,Rxg2,68.55,7.049999999999997
10,black,g2g1,-889.2,Kf7,-187.15,-702.0500000000001
10,black,f3g2,498.3,Bd1,679.7,-181.40000000000003
10,black,d1c2,660.1,Bxc2,657.1,3.0
10,black,c2d1,293.9,Bxd1,293.65,0.25
10,black,f7g8,-545.5,Bh5,-93.0,-452.5
10,black,h5g6,348.6,Kf6,388.45,-39.849999999999966
10,black,h5e8,451.3,Kf5,557.8,-106.49999999999994
10,black,f5g5,425.0,Bf3,457.5,-32.5
10,black,f5f6,-601.5,Kxf6,-601.9,0.3999999999999772
10,black,f3h5,-606.9,a6,-527.7,-79.19999999999993
10,black,a6b5,-685.5,d6,-578.1,-107.39999999999998
10,black,f3b7,-518.4,d5,41.4,-559.8
10,black,a6b5,-512.1,Kg5,57.1,-569.2
10,black,a6b5,-539.6,axb5,-527.9,-11.700000000000044
10,black,b5b4,-543.8,d4,-536.5,-7.299999999999955
10,black,g5h4,-900.2,Kf6,-714.95,-185.25
10,black,c5c4,-526.4,Kg6,-517.8,-8.600000000000023
11,black,e7e5,34.2,e5,33.15,1.0500000000000045
11,black,b8c6,31.9,Nc6,29.9,2.0
11,black,c6e5,-294.8,Nxe5,-297.7,2.8999999999999773
11,black,e5g6,-308.6,Nf3+,-18.4,-290.20000000000005
11,black,f8c5,275.2,Be7,296.7,-21.5
11,black,e8f7,-585.7,Kxf7,-583.1,-2.6000000000000227
11,black,c7c6,-646.9,c6,-653.05,6.149999999999977
11,black,d8e7,-648.6,c5,-541.2,-107.39999999999998
11,black,d7d5,-432.9,Rxc8,-409.75,-23.149999999999977
11,black,c5c4,-549.2,Ne7,-528.1,-21.100000000000023
11,black,c5c4,-601.8,Nf5,-535.35,-66.44999999999993
11,black,d7d5,-462.9,Kf8,-419.95,-42.94999999999999
11,black,c5c4,-646.2,Rg8,-497.7,-148.50000000000006
11,black,f5d4,-546.1,Qb6,-450.4,-95.70000000000005
11,black,c5c4,-642.6,Rh8,-507.6,-135.0
11,black,f5d4,-629.3,Rg8,-456.65,-172.64999999999998
